"year","source","target","type"
2004,"Iraq","Ansar al-Islam","opposing"
2004,"Italy","Ansar al-Islam","opposingdirected"
2004,"Kazakhstan","Ansar al-Islam","opposingdirected"
2004,"Latvia","Ansar al-Islam","opposingdirected"
2004,"Lithuania","Ansar al-Islam","opposingdirected"
2004,"Macedonia","Ansar al-Islam","opposingdirected"
2004,"Moldova","Ansar al-Islam","opposingdirected"
2004,"Mongolia","Ansar al-Islam","opposingdirected"
2004,"Netherlands","Ansar al-Islam","opposingdirected"
2004,"Nicaragua","Ansar al-Islam","opposingdirected"
2004,"Norway","Ansar al-Islam","opposingdirected"
2004,"Philippines","Ansar al-Islam","opposingdirected"
2004,"Poland","Ansar al-Islam","opposingdirected"
2004,"Portugal","Ansar al-Islam","opposingdirected"
2004,"Rumania","Ansar al-Islam","opposingdirected"
2004,"Slovakia","Ansar al-Islam","opposingdirected"
2004,"South Korea","Ansar al-Islam","opposingdirected"
2004,"Spain","Ansar al-Islam","opposingdirected"
2004,"Tonga","Ansar al-Islam","opposingdirected"
2004,"Ukraine","Ansar al-Islam","opposingdirected"
2004,"United Kingdom","Ansar al-Islam","opposingdirected"
2004,"United States of America","Ansar al-Islam","opposingdirected"
2004,"Algeria","AQIM","opposing"
2004,"Chad","AQIM","opposingdirected"
2004,"Mali","AQIM","opposingdirected"
2004,"Niger","AQIM","opposingdirected"
2004,"Philippines","ASG","opposing"
2004,"Pakistan","BLA","opposing"
2004,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2004,"Nepal","CPN-M","opposing"
2004,"Philippines","CPP","opposing"
2004,"Colombia","ELN","opposing"
2004,"Colombia","EPL","opposing"
2004,"Colombia","FARC","opposing"
2004,"Angola","FLEC-FAC","opposing"
2004,"Haiti","FLRN","opposing"
2004,"Ivory Coast","FRCI","opposing"
2004,"Indonesia","GAM","opposing"
2004,"Israel","Hamas","opposing"
2004,"Albania","Iraq","supportive"
2004,"Australia","Iraq","supportive"
2004,"Azerbaijan","Iraq","supportive"
2004,"Bulgaria","Iraq","supportive"
2004,"Czech Republic","Iraq","supportive"
2004,"Denmark","Iraq","supportive"
2004,"Dominican Republic","Iraq","supportive"
2004,"El Salvador","Iraq","supportive"
2004,"Estonia","Iraq","supportive"
2004,"FYR","Iraq","supportive"
2004,"Georgia","Iraq","supportive"
2004,"Honduras","Iraq","supportive"
2004,"Italy","Iraq","supportive"
2004,"Kazakhstan","Iraq","supportive"
2004,"Latvia","Iraq","supportive"
2004,"Lithuania","Iraq","supportive"
2004,"Macedonia","Iraq","supportive"
2004,"Moldova","Iraq","supportive"
2004,"Mongolia","Iraq","supportive"
2004,"Netherlands","Iraq","supportive"
2004,"Nicaragua","Iraq","supportive"
2004,"Norway","Iraq","supportive"
2004,"Philippines","Iraq","supportive"
2004,"Poland","Iraq","supportive"
2004,"Portugal","Iraq","supportive"
2004,"Rumania","Iraq","supportive"
2004,"Slovakia","Iraq","supportive"
2004,"South Korea","Iraq","supportive"
2004,"Spain","Iraq","supportive"
2004,"Tonga","Iraq","supportive"
2004,"Ukraine","Iraq","supportive"
2004,"United Kingdom","Iraq","supportive"
2004,"United States of America","Iraq","supportive"
2004,"Albania","ISI","opposingdirected"
2004,"Australia","ISI","opposingdirected"
2004,"Azerbaijan","ISI","opposingdirected"
2004,"Bulgaria","ISI","opposingdirected"
2004,"Czech Republic","ISI","opposingdirected"
2004,"Denmark","ISI","opposingdirected"
2004,"Dominican Republic","ISI","opposingdirected"
2004,"El Salvador","ISI","opposingdirected"
2004,"Estonia","ISI","opposingdirected"
2004,"FYR","ISI","opposingdirected"
2004,"Georgia","ISI","opposingdirected"
2004,"Honduras","ISI","opposingdirected"
2004,"Iraq","ISI","opposing"
2004,"Italy","ISI","opposingdirected"
2004,"Kazakhstan","ISI","opposingdirected"
2004,"Latvia","ISI","opposingdirected"
2004,"Lithuania","ISI","opposingdirected"
2004,"Macedonia","ISI","opposingdirected"
2004,"Moldova","ISI","opposingdirected"
2004,"Mongolia","ISI","opposingdirected"
2004,"Netherlands","ISI","opposingdirected"
2004,"Nicaragua","ISI","opposingdirected"
2004,"Norway","ISI","opposingdirected"
2004,"Philippines","ISI","opposingdirected"
2004,"Poland","ISI","opposingdirected"
2004,"Portugal","ISI","opposingdirected"
2004,"Rumania","ISI","opposingdirected"
2004,"Slovakia","ISI","opposingdirected"
2004,"South Korea","ISI","opposingdirected"
2004,"Spain","ISI","opposingdirected"
2004,"Tonga","ISI","opposingdirected"
2004,"Ukraine","ISI","opposingdirected"
2004,"United Kingdom","ISI","opposingdirected"
2004,"United States of America","ISI","opposingdirected"
2004,"Sudan","JEM","opposing"
2004,"Uzbekistan","JIG","opposing"
2004,"India","Kashmir Insurgents","opposing"
2004,"Uganda","LRA","opposing"
2004,"India","MCC","opposing"
2004,"Philippines","MILF","opposing"
2004,"India","NDFB","opposing"
2004,"Nigeria","NDPVF","opposing"
2004,"India","NLFT","opposing"
2004,"Ethiopia","OLF","opposing"
2004,"Ethiopia","ONLF","opposing"
2004,"Haiti","OP Lavalas (Chimères)","opposing"
2004,"Burundi","Palipehutu-FNL","opposing"
2004,"Thailand","Patani insurgents","opposing"
2004,"Israel","PIJ","opposing"
2004,"Turkey","PKK","opposing"
2004,"India","PLA","opposing"
2004,"India","PWG","opposing"
2004,"Georgia","Republic of South Ossetia","opposing"
2004,"Sudan","SLM/A","opposing"
2004,"Sudan","SPLM/A","opposing"
2004,"Afghanistan","Taleban","opposing"
2004,"Belgium","Taleban","opposingdirected"
2004,"Canada","Taleban","opposingdirected"
2004,"Czech Republic","Taleban","opposingdirected"
2004,"France","Taleban","opposingdirected"
2004,"Germany","Taleban","opposingdirected"
2004,"Italy","Taleban","opposingdirected"
2004,"Pakistan","Taleban","opposingdirected"
2004,"Poland","Taleban","opposingdirected"
2004,"Portugal","Taleban","opposingdirected"
2004,"Rumania","Taleban","opposingdirected"
2004,"Slovakia","Taleban","opposingdirected"
2004,"Spain","Taleban","opposingdirected"
2004,"United Kingdom","Taleban","opposingdirected"
2004,"United States of America","Taleban","opposingdirected"
2004,"India","ULFA","opposing"
2004,"Afghanistan","United States of America","supportive"
2004,"Belgium","United States of America","supportive"
2004,"Canada","United States of America","supportive"
2004,"Czech Republic","United States of America","supportive"
2004,"France","United States of America","supportive"
2004,"Germany","United States of America","supportive"
2004,"Italy","United States of America","supportive"
2004,"Pakistan","United States of America","supportive"
2004,"Poland","United States of America","supportive"
2004,"Portugal","United States of America","supportive"
2004,"Rumania","United States of America","supportive"
2004,"Saudi Arabia","United States of America","supportive"
2004,"Slovakia","United States of America","supportive"
2004,"Spain","United States of America","supportive"
2004,"United Kingdom","United States of America","supportive"
2004,"India","UNLF","opposing"
2005,"Australia","Afghanistan","supportive"
2005,"Belgium","Afghanistan","supportive"
2005,"Canada","Afghanistan","supportive"
2005,"Denmark","Afghanistan","supportive"
2005,"France","Afghanistan","supportive"
2005,"Germany","Afghanistan","supportive"
2005,"Italy","Afghanistan","supportive"
2005,"Netherlands","Afghanistan","supportive"
2005,"Norway","Afghanistan","supportive"
2005,"Pakistan","Afghanistan","supportive"
2005,"Poland","Afghanistan","supportive"
2005,"Rumania","Afghanistan","supportive"
2005,"Slovakia","Afghanistan","supportive"
2005,"Spain","Afghanistan","supportive"
2005,"United Kingdom","Afghanistan","supportive"
2005,"United States of America","Afghanistan","supportive"
2005,"Belgium","al-Qaida","opposingdirected"
2005,"Canada","al-Qaida","opposingdirected"
2005,"Croatia","al-Qaida","opposingdirected"
2005,"Denmark","al-Qaida","opposingdirected"
2005,"Estonia","al-Qaida","opposingdirected"
2005,"France","al-Qaida","opposingdirected"
2005,"Italy","al-Qaida","opposingdirected"
2005,"Kuwait","al-Qaida","opposingdirected"
2005,"Netherlands","al-Qaida","opposingdirected"
2005,"Norway","al-Qaida","opposingdirected"
2005,"Pakistan","al-Qaida","opposingdirected"
2005,"Poland","al-Qaida","opposingdirected"
2005,"Rumania","al-Qaida","opposingdirected"
2005,"Saudi Arabia","al-Qaida","opposingdirected"
2005,"Slovakia","al-Qaida","opposingdirected"
2005,"Spain","al-Qaida","opposingdirected"
2005,"United Kingdom","al-Qaida","opposingdirected"
2005,"United States of America","al-Qaida","opposing"
2005,"Albania","Ansar al-Islam","opposingdirected"
2005,"Armenia","Ansar al-Islam","opposingdirected"
2005,"Australia","Ansar al-Islam","opposingdirected"
2005,"Azerbaijan","Ansar al-Islam","opposingdirected"
2005,"Bosnia-Herzegovina","Ansar al-Islam","opposingdirected"
2005,"Bulgaria","Ansar al-Islam","opposingdirected"
2005,"Czech Republic","Ansar al-Islam","opposingdirected"
2005,"Denmark","Ansar al-Islam","opposingdirected"
2005,"El Salvador","Ansar al-Islam","opposingdirected"
2005,"Estonia","Ansar al-Islam","opposingdirected"
2005,"FYR","Ansar al-Islam","opposingdirected"
2005,"Georgia","Ansar al-Islam","opposingdirected"
2005,"Iraq","Ansar al-Islam","opposing"
2005,"Italy","Ansar al-Islam","opposingdirected"
2005,"Kazakhstan","Ansar al-Islam","opposingdirected"
2005,"Latvia","Ansar al-Islam","opposingdirected"
2005,"Lithuania","Ansar al-Islam","opposingdirected"
2005,"Macedonia","Ansar al-Islam","opposingdirected"
2005,"Moldova","Ansar al-Islam","opposingdirected"
2005,"Mongolia","Ansar al-Islam","opposingdirected"
2005,"Netherlands","Ansar al-Islam","opposingdirected"
2005,"Norway","Ansar al-Islam","opposingdirected"
2005,"Poland","Ansar al-Islam","opposingdirected"
2005,"Portugal","Ansar al-Islam","opposingdirected"
2005,"Rumania","Ansar al-Islam","opposingdirected"
2005,"Slovakia","Ansar al-Islam","opposingdirected"
2005,"South Korea","Ansar al-Islam","opposingdirected"
2005,"Ukraine","Ansar al-Islam","opposingdirected"
2005,"United Kingdom","Ansar al-Islam","opposingdirected"
2005,"United States of America","Ansar al-Islam","opposingdirected"
2005,"Algeria","AQIM","opposing"
2005,"Philippines","ASG","opposing"
2005,"Armenia","Azerbaijan","opposingdirected"
2005,"Pakistan","Baluch Ittehad","opposing"
2005,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2005,"India","CPI-Maoist","opposing"
2005,"Nepal","CPN-M","opposing"
2005,"Philippines","CPP","opposing"
2005,"Colombia","ELN","opposing"
2005,"Colombia","FARC","opposing"
2005,"Israel","Fatah","opposing"
2005,"Chad","FUCD","opposing"
2005,"Indonesia","GAM","opposing"
2005,"Israel","Hamas","opposing"
2005,"Myanmar (Burma)","India","supportive"
2005,"Albania","Iraq","supportive"
2005,"Armenia","Iraq","supportive"
2005,"Australia","Iraq","supportive"
2005,"Azerbaijan","Iraq","supportive"
2005,"Bosnia-Herzegovina","Iraq","supportive"
2005,"Bulgaria","Iraq","supportive"
2005,"Czech Republic","Iraq","supportive"
2005,"Denmark","Iraq","supportive"
2005,"El Salvador","Iraq","supportive"
2005,"Estonia","Iraq","supportive"
2005,"FYR","Iraq","supportive"
2005,"Georgia","Iraq","supportive"
2005,"Italy","Iraq","supportive"
2005,"Kazakhstan","Iraq","supportive"
2005,"Latvia","Iraq","supportive"
2005,"Lithuania","Iraq","supportive"
2005,"Macedonia","Iraq","supportive"
2005,"Moldova","Iraq","supportive"
2005,"Mongolia","Iraq","supportive"
2005,"Netherlands","Iraq","supportive"
2005,"Norway","Iraq","supportive"
2005,"Poland","Iraq","supportive"
2005,"Portugal","Iraq","supportive"
2005,"Rumania","Iraq","supportive"
2005,"Slovakia","Iraq","supportive"
2005,"South Korea","Iraq","supportive"
2005,"Ukraine","Iraq","supportive"
2005,"United Kingdom","Iraq","supportive"
2005,"United States of America","Iraq","supportive"
2005,"Albania","ISI","opposingdirected"
2005,"Armenia","ISI","opposingdirected"
2005,"Australia","ISI","opposingdirected"
2005,"Azerbaijan","ISI","opposingdirected"
2005,"Bosnia-Herzegovina","ISI","opposingdirected"
2005,"Bulgaria","ISI","opposingdirected"
2005,"Czech Republic","ISI","opposingdirected"
2005,"Denmark","ISI","opposingdirected"
2005,"El Salvador","ISI","opposingdirected"
2005,"Estonia","ISI","opposingdirected"
2005,"FYR","ISI","opposingdirected"
2005,"Georgia","ISI","opposingdirected"
2005,"Iraq","ISI","opposing"
2005,"Italy","ISI","opposingdirected"
2005,"Kazakhstan","ISI","opposingdirected"
2005,"Latvia","ISI","opposingdirected"
2005,"Lithuania","ISI","opposingdirected"
2005,"Macedonia","ISI","opposingdirected"
2005,"Moldova","ISI","opposingdirected"
2005,"Mongolia","ISI","opposingdirected"
2005,"Netherlands","ISI","opposingdirected"
2005,"Norway","ISI","opposingdirected"
2005,"Poland","ISI","opposingdirected"
2005,"Portugal","ISI","opposingdirected"
2005,"Rumania","ISI","opposingdirected"
2005,"Slovakia","ISI","opposingdirected"
2005,"South Korea","ISI","opposingdirected"
2005,"Ukraine","ISI","opposingdirected"
2005,"United Kingdom","ISI","opposingdirected"
2005,"United States of America","ISI","opposingdirected"
2005,"India","Kashmir Insurgents","opposing"
2005,"Myanmar (Burma)","KNPP","opposing"
2005,"Myanmar (Burma)","KNU","opposing"
2005,"Sudan","LRA","opposingdirected"
2005,"Uganda","LRA","opposing"
2005,"Sri Lanka","LTTE","opposing"
2005,"Philippines","MILF","opposing"
2005,"Turkey","MKP","opposing"
2005,"India","NSCN - K","opposing"
2005,"Myanmar (Burma)","NSCN - K","opposingdirected"
2005,"Ethiopia","OLF","opposing"
2005,"Ethiopia","ONLF","opposing"
2005,"Burundi","Palipehutu-FNL","opposing"
2005,"Thailand","Patani insurgents","opposing"
2005,"Bangladesh","PBCP","opposing"
2005,"Bangladesh","PBCP-Janajudhha","opposing"
2005,"Israel","PIJ","opposing"
2005,"Iran","PJAK","opposing"
2005,"Turkey","PKK","opposing"
2005,"Myanmar (Burma)","RCSS","opposing"
2005,"Armenia","Republic of Nagorno-Karabakh","supportive"
2005,"Azerbaijan","Republic of Nagorno-Karabakh","opposing"
2005,"Albania","RJF","opposingdirected"
2005,"Armenia","RJF","opposingdirected"
2005,"Australia","RJF","opposingdirected"
2005,"Azerbaijan","RJF","opposingdirected"
2005,"Bosnia-Herzegovina","RJF","opposingdirected"
2005,"Bulgaria","RJF","opposingdirected"
2005,"Czech Republic","RJF","opposingdirected"
2005,"Denmark","RJF","opposingdirected"
2005,"El Salvador","RJF","opposingdirected"
2005,"Estonia","RJF","opposingdirected"
2005,"FYR","RJF","opposingdirected"
2005,"Georgia","RJF","opposingdirected"
2005,"Iraq","RJF","opposing"
2005,"Italy","RJF","opposingdirected"
2005,"Kazakhstan","RJF","opposingdirected"
2005,"Latvia","RJF","opposingdirected"
2005,"Lithuania","RJF","opposingdirected"
2005,"Macedonia","RJF","opposingdirected"
2005,"Moldova","RJF","opposingdirected"
2005,"Mongolia","RJF","opposingdirected"
2005,"Netherlands","RJF","opposingdirected"
2005,"Norway","RJF","opposingdirected"
2005,"Poland","RJF","opposingdirected"
2005,"Portugal","RJF","opposingdirected"
2005,"Rumania","RJF","opposingdirected"
2005,"Slovakia","RJF","opposingdirected"
2005,"South Korea","RJF","opposingdirected"
2005,"Ukraine","RJF","opposingdirected"
2005,"United Kingdom","RJF","opposingdirected"
2005,"United States of America","RJF","opposingdirected"
2005,"Sudan","SLM/A","opposing"
2005,"Afghanistan","Taleban","opposing"
2005,"Australia","Taleban","opposingdirected"
2005,"Belgium","Taleban","opposingdirected"
2005,"Canada","Taleban","opposingdirected"
2005,"Denmark","Taleban","opposingdirected"
2005,"France","Taleban","opposingdirected"
2005,"Germany","Taleban","opposingdirected"
2005,"Italy","Taleban","opposingdirected"
2005,"Netherlands","Taleban","opposingdirected"
2005,"Norway","Taleban","opposingdirected"
2005,"Pakistan","Taleban","opposingdirected"
2005,"Poland","Taleban","opposingdirected"
2005,"Rumania","Taleban","opposingdirected"
2005,"Slovakia","Taleban","opposingdirected"
2005,"Spain","Taleban","opposingdirected"
2005,"United Kingdom","Taleban","opposingdirected"
2005,"United States of America","Taleban","opposingdirected"
2005,"Sudan","Uganda","supportive"
2005,"India","ULFA","opposing"
2005,"Belgium","United States of America","supportive"
2005,"Canada","United States of America","supportive"
2005,"Croatia","United States of America","supportive"
2005,"Denmark","United States of America","supportive"
2005,"Estonia","United States of America","supportive"
2005,"France","United States of America","supportive"
2005,"Italy","United States of America","supportive"
2005,"Kuwait","United States of America","supportive"
2005,"Netherlands","United States of America","supportive"
2005,"Norway","United States of America","supportive"
2005,"Pakistan","United States of America","supportive"
2005,"Poland","United States of America","supportive"
2005,"Rumania","United States of America","supportive"
2005,"Saudi Arabia","United States of America","supportive"
2005,"Slovakia","United States of America","supportive"
2005,"Spain","United States of America","supportive"
2005,"United Kingdom","United States of America","supportive"
2005,"India","UNLF","opposing"
2006,"Albania","Afghanistan","supportive"
2006,"Australia","Afghanistan","supportive"
2006,"Austria","Afghanistan","supportive"
2006,"Azerbaijan","Afghanistan","supportive"
2006,"Belgium","Afghanistan","supportive"
2006,"Bulgaria","Afghanistan","supportive"
2006,"Canada","Afghanistan","supportive"
2006,"Croatia","Afghanistan","supportive"
2006,"Czech Republic","Afghanistan","supportive"
2006,"Denmark","Afghanistan","supportive"
2006,"Estonia","Afghanistan","supportive"
2006,"Finland","Afghanistan","supportive"
2006,"France","Afghanistan","supportive"
2006,"FYR","Afghanistan","supportive"
2006,"Germany","Afghanistan","supportive"
2006,"Greece","Afghanistan","supportive"
2006,"Hungary","Afghanistan","supportive"
2006,"Iceland","Afghanistan","supportive"
2006,"Ireland","Afghanistan","supportive"
2006,"Italy","Afghanistan","supportive"
2006,"Latvia","Afghanistan","supportive"
2006,"Lithuania","Afghanistan","supportive"
2006,"Luxembourg","Afghanistan","supportive"
2006,"Macedonia","Afghanistan","supportive"
2006,"New Zealand","Afghanistan","supportive"
2006,"Norway","Afghanistan","supportive"
2006,"Pakistan","Afghanistan","supportive"
2006,"Poland","Afghanistan","supportive"
2006,"Portugal","Afghanistan","supportive"
2006,"Rumania","Afghanistan","supportive"
2006,"Slovakia","Afghanistan","supportive"
2006,"Slovenia","Afghanistan","supportive"
2006,"Spain","Afghanistan","supportive"
2006,"Sweden","Afghanistan","supportive"
2006,"Switzerland","Afghanistan","supportive"
