"year","source","target"
1994,"Serbian irregulars","Conflict 194"
1994,"Serbian Republic of Bosnia-Herzegovina","Conflict 194"
1994,"al-Gama'a al-Islamiyya","Conflict 196"
1994,"Egypt","Conflict 196"
1994,"Russia (Soviet Union)","Conflict 200"
1994,"Tajikistan","Conflict 200"
1994,"UTO","Conflict 200"
1994,"Uzbekistan","Conflict 200"
1994,"Autonomous Province of Western Bosnia","Conflict 202"
1994,"Bosnia-Herzegovina","Conflict 202"
1994,"Bosnia-Herzegovina","Conflict 203"
1994,"Croatian irregulars","Conflict 203"
1994,"Croatian Republic of Bosnia-Herzegovina","Conflict 203"
1994,"EZLN","Conflict 205"
1994,"Mexico","Conflict 205"
1994,"Chechen Republic of Ichkeria","Conflict 206"
1994,"Russia (Soviet Union)","Conflict 206"
1994,"Democratic Republic of Yemen","Conflict 207"
1994,"Yemen","Conflict 207"
1994,"Ethiopia","Conflict 219"
1994,"OLF","Conflict 219"
1994,"India","Conflict 227"
1994,"NDFB","Conflict 227"
1994,"ABSDF","Conflict 24"
1994,"Myanmar (Burma)","Conflict 24"
1994,"Myanmar (Burma)","Conflict 25"
1994,"RSO","Conflict 25"
1994,"Hezbollah","Conflict 251"
1994,"Israel","Conflict 251"
1994,"India","Conflict 29"
1994,"PWG","Conflict 29"
1994,"Guatemala","Conflict 36"
1994,"URNG","Conflict 36"
1994,"Hamas","Conflict 37"
1994,"Israel","Conflict 37"
1994,"India","Conflict 54"
1994,"NSCN - IM","Conflict 54"
1994,"Iraq","Conflict 62"
1994,"SCIRI","Conflict 62"
1994,"MTA","Conflict 67"
1994,"Myanmar (Burma)","Conflict 67"
1994,"Burundi","Conflict 90"
1994,"CNDD","Conflict 90"
1994,"Chad","Conflict 91"
1994,"CNR","Conflict 91"
1994,"CSNPD","Conflict 91"
1994,"FNT","Conflict 91"
1994,"Colombia","Conflict 92"
1994,"ELN","Conflict 92"
1994,"FARC","Conflict 92"
1994,"Peru","Conflict 95"
1994,"Sendero Luminoso","Conflict 95"
1994,"Guinea","Sierra Leone"
1994,"Nigeria","Sierra Leone"
1994,"Russia (Soviet Union)","Tajikistan"
1994,"Uzbekistan","Tajikistan"
1995,"CPP","Conflict 10"
1995,"Philippines","Conflict 10"
1995,"Cambodia (Kampuchea)","Conflict 103"
1995,"KR","Conflict 103"
1995,"ASG","Conflict 112"
1995,"Philippines","Conflict 112"
1995,"SPLM/A","Conflict 113"
1995,"Sudan","Conflict 113"
1995,"LRA","Conflict 118"
1995,"Uganda","Conflict 118"
1995,"Angola","Conflict 131"
1995,"UNITA","Conflict 131"
1995,"Afghanistan","Conflict 137"
1995,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1995,"Hizb-i Wahdat","Conflict 137"
1995,"Junbish-i Milli-yi Islami","Conflict 137"
1995,"Taleban","Conflict 137"
1995,"India","Conflict 139"
1995,"NLFT","Conflict 139"
1995,"Somalia","Conflict 141"
1995,"USC/SNA","Conflict 141"
1995,"India","Conflict 152"
1995,"PLA","Conflict 152"
1995,"LTTE","Conflict 157"
1995,"Sri Lanka","Conflict 157"
1995,"PKK","Conflict 159"
1995,"Turkey","Conflict 159"
1995,"India","Conflict 169"
1995,"Kashmir Insurgents","Conflict 169"
1995,"India","Conflict 170"
1995,"ULFA","Conflict 170"
1995,"BRA","Conflict 174"
1995,"Papua New Guinea","Conflict 174"
1995,"MFDC","Conflict 180"
1995,"Senegal","Conflict 180"
1995,"Guinea","Conflict 187"
1995,"Nigeria","Conflict 187"
1995,"RUF","Conflict 187"
1995,"Sierra Leone","Conflict 187"
1995,"AIS","Conflict 191"
1995,"Algeria","Conflict 191"
1995,"GIA","Conflict 191"
1995,"Bosnia-Herzegovina","Conflict 194"
1995,"Serbian irregulars","Conflict 194"
1995,"Serbian Republic of Bosnia-Herzegovina","Conflict 194"
1995,"Croatia","Conflict 195"
1995,"Serbian Republic of Krajina","Conflict 195"
1995,"al-Gama'a al-Islamiyya","Conflict 196"
1995,"Egypt","Conflict 196"
1995,"Russia (Soviet Union)","Conflict 200"
1995,"Tajikistan","Conflict 200"
1995,"UTO","Conflict 200"
1995,"Azerbaijan","Conflict 201"
1995,"OPON forces","Conflict 201"
1995,"Autonomous Province of Western Bosnia","Conflict 202"
1995,"Bosnia-Herzegovina","Conflict 202"
1995,"Chechen Republic of Ichkeria","Conflict 206"
1995,"Russia (Soviet Union)","Conflict 206"
1995,"Ecuador","Conflict 208"
1995,"Peru","Conflict 208"
1995,"MQM","Conflict 209"
1995,"Pakistan","Conflict 209"
1995,"FDR","Conflict 212"
1995,"Niger","Conflict 212"
1995,"Ethiopia","Conflict 219"
1995,"OLF","Conflict 219"
1995,"India","Conflict 227"
1995,"NDFB","Conflict 227"
1995,"KNU","Conflict 23"
1995,"Myanmar (Burma)","Conflict 23"
1995,"Hezbollah","Conflict 251"
1995,"Israel","Conflict 251"
1995,"Guatemala","Conflict 36"
1995,"URNG","Conflict 36"
1995,"Israel","Conflict 37"
1995,"PIJ","Conflict 37"
1995,"India","Conflict 54"
1995,"NSCN - IM","Conflict 54"
1995,"Iraq","Conflict 62"
1995,"SCIRI","Conflict 62"
1995,"MTA","Conflict 67"
1995,"Myanmar (Burma)","Conflict 67"
1995,"Iraq","Conflict 74"
1995,"PUK","Conflict 74"
1995,"Burundi","Conflict 90"
1995,"CNDD","Conflict 90"
1995,"Colombia","Conflict 92"
1995,"ELN","Conflict 92"
1995,"FARC","Conflict 92"
1995,"Peru","Conflict 95"
1995,"Sendero Luminoso","Conflict 95"
1995,"Guinea","Sierra Leone"
1995,"Nigeria","Sierra Leone"
1995,"Russia (Soviet Union)","Tajikistan"
1996,"Rwanda","AFDL"
1996,"Cambodia (Kampuchea)","Conflict 103"
1996,"KR","Conflict 103"
1996,"ASG","Conflict 112"
1996,"MILF","Conflict 112"
1996,"Philippines","Conflict 112"
1996,"NDA","Conflict 113"
1996,"SPLM/A","Conflict 113"
1996,"Sudan","Conflict 113"
1996,"ADF","Conflict 118"
1996,"LRA","Conflict 118"
1996,"Uganda","Conflict 118"
1996,"WNBF","Conflict 118"
1996,"AIAI","Conflict 133"
1996,"Ethiopia","Conflict 133"
1996,"ONLF","Conflict 133"
1996,"Afghanistan","Conflict 137"
1996,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1996,"Taleban","Conflict 137"
1996,"UIFSA","Conflict 137"
1996,"Somalia","Conflict 141"
1996,"USC/SNA","Conflict 141"
1996,"India","Conflict 152"
1996,"PLA","Conflict 152"
1996,"LTTE","Conflict 157"
1996,"Sri Lanka","Conflict 157"
1996,"PKK","Conflict 159"
1996,"Turkey","Conflict 159"
1996,"ARDUF","Conflict 168"
1996,"Ethiopia","Conflict 168"
1996,"India","Conflict 169"
1996,"Kashmir Insurgents","Conflict 169"
1996,"India","Conflict 170"
1996,"ULFA","Conflict 170"
1996,"BRA","Conflict 174"
1996,"Papua New Guinea","Conflict 174"
1996,"ALiR","Conflict 179"
1996,"Rwanda","Conflict 179"
1996,"Guinea","Conflict 187"
1996,"Nigeria","Conflict 187"
1996,"RUF","Conflict 187"
1996,"Sierra Leone","Conflict 187"
1996,"AIS","Conflict 191"
1996,"Algeria","Conflict 191"
1996,"GIA","Conflict 191"
1996,"Angola","Conflict 192"
1996,"FLEC-FAC","Conflict 192"
1996,"al-Gama'a al-Islamiyya","Conflict 196"
1996,"Egypt","Conflict 196"
1996,"India","Conflict 20"
1996,"Pakistan","Conflict 20"
1996,"Russia (Soviet Union)","Conflict 200"
1996,"Tajikistan","Conflict 200"
1996,"UTO","Conflict 200"
1996,"EPR","Conflict 205"
1996,"Mexico","Conflict 205"
1996,"Chechen Republic of Ichkeria","Conflict 206"
1996,"Russia (Soviet Union)","Conflict 206"
1996,"MQM","Conflict 209"
1996,"Pakistan","Conflict 209"
1996,"Cameroon","Conflict 210"
1996,"Nigeria","Conflict 210"
1996,"India","Conflict 227"
1996,"NDFB","Conflict 227"
1996,"Hezbollah","Conflict 251"
1996,"Israel","Conflict 251"
1996,"BMA","Conflict 26"
1996,"Myanmar (Burma)","Conflict 26"
1996,"India","Conflict 29"
1996,"MCC","Conflict 29"
1996,"PWG","Conflict 29"
1996,"Israel","Conflict 37"
1996,"PNA","Conflict 37"
1996,"India","Conflict 54"
1996,"NSCN - IM","Conflict 54"
1996,"KNPP","Conflict 56"
1996,"Myanmar (Burma)","Conflict 56"
1996,"Iran","Conflict 6"
1996,"KDPI","Conflict 6"
1996,"Iraq","Conflict 62"
1996,"SCIRI","Conflict 62"
1996,"Myanmar (Burma)","Conflict 67"
1996,"RCSS","Conflict 67"
1996,"CPN-M","Conflict 72"
1996,"Nepal","Conflict 72"
1996,"Iraq","Conflict 74"
1996,"PUK","Conflict 74"
1996,"AFDL","Conflict 86"
1996,"DR Congo (Zaire)","Conflict 86"
1996,"Rwanda","Conflict 86"
1996,"Burundi","Conflict 90"
1996,"CNDD","Conflict 90"
1996,"Colombia","Conflict 92"
1996,"ELN","Conflict 92"
1996,"FARC","Conflict 92"
1996,"Peru","Conflict 95"
1996,"Sendero Luminoso","Conflict 95"
1996,"Guinea","Sierra Leone"
1996,"Nigeria","Sierra Leone"
1996,"Russia (Soviet Union)","Tajikistan"
1997,"Angola","AFDL"
1997,"Rwanda","AFDL"
1997,"Uganda","AFDL"
1997,"Guinea","AFRC"
1997,"Nigeria","AFRC"
1997,"Angola","Cobras"
1997,"Chad","Cobras"
1997,"Angola","Cocoyes"
1997,"Chad","Cocoyes"
1997,"CPP","Conflict 10"
1997,"Philippines","Conflict 10"
1997,"Cambodia (Kampuchea)","Conflict 103"
1997,"FUNCINPEC","Conflict 103"
1997,"KR","Conflict 103"
1997,"ASG","Conflict 112"
1997,"MILF","Conflict 112"
1997,"Philippines","Conflict 112"
1997,"NDA","Conflict 113"
1997,"SPLM/A","Conflict 113"
1997,"Sudan","Conflict 113"
1997,"ADF","Conflict 118"
1997,"LRA","Conflict 118"
1997,"Uganda","Conflict 118"
1997,"UNRF II","Conflict 118"
1997,"EIJM - AS","Conflict 130"
1997,"Eritrea","Conflict 130"
1997,"Fretilin","Conflict 134"
1997,"Indonesia","Conflict 134"
1997,"Afghanistan","Conflict 137"
1997,"UIFSA","Conflict 137"
1997,"ATTF","Conflict 139"
1997,"India","Conflict 139"
1997,"NLFT","Conflict 139"
1997,"Iran","Conflict 143"
1997,"MEK","Conflict 143"
1997,"India","Conflict 152"
1997,"UNLF","Conflict 152"
1997,"LTTE","Conflict 157"
1997,"Sri Lanka","Conflict 157"
1997,"PKK","Conflict 159"
1997,"Turkey","Conflict 159"
1997,"India","Conflict 169"
1997,"Kashmir Insurgents","Conflict 169"
1997,"India","Conflict 170"
1997,"ULFA","Conflict 170"
1997,"ALiR","Conflict 179"
1997,"Rwanda","Conflict 179"
1997,"MFDC","Conflict 180"
1997,"Senegal","Conflict 180"
1997,"AFRC","Conflict 187"
1997,"Guinea","Conflict 187"
1997,"Kamajors","Conflict 187"
1997,"Nigeria","Conflict 187"
1997,"RUF","Conflict 187"
1997,"Sierra Leone","Conflict 187"
1997,"AIS","Conflict 191"
1997,"Algeria","Conflict 191"
1997,"GIA","Conflict 191"
1997,"Angola","Conflict 192"
1997,"FLEC-FAC","Conflict 192"
1997,"FLEC-R","Conflict 192"
1997,"al-Gama'a al-Islamiyya","Conflict 196"
1997,"Egypt","Conflict 196"
1997,"India","Conflict 20"
1997,"Pakistan","Conflict 20"
1997,"Comoros","Conflict 213"
1997,"MPA/Republic of Anjouan","Conflict 213"
1997,"Angola","Conflict 214"
1997,"Chad","Conflict 214"
1997,"Cobras","Conflict 214"
1997,"Cocoyes","Conflict 214"
1997,"Congo","Conflict 214"
1997,"India","Conflict 227"
1997,"NDFB","Conflict 227"
1997,"Myanmar (Burma)","Conflict 228"
1997,"UWSA","Conflict 228"
1997,"KNU","Conflict 23"
1997,"Myanmar (Burma)","Conflict 23"
1997,"Hezbollah","Conflict 251"
1997,"Israel","Conflict 251"
1997,"Niger","Conflict 255"
1997,"UFRA","Conflict 255"
1997,"India","Conflict 263"
1997,"KNF","Conflict 263"
1997,"India","Conflict 29"
1997,"PWG","Conflict 29"
1997,"India","Conflict 54"
1997,"NSCN - IM","Conflict 54"
1997,"Myanmar (Burma)","Conflict 67"
1997,"RCSS","Conflict 67"
1997,"CPN-M","Conflict 72"
1997,"Nepal","Conflict 72"
1997,"AFDL","Conflict 86"
1997,"Angola","Conflict 86"
1997,"DR Congo (Zaire)","Conflict 86"
1997,"Rwanda","Conflict 86"
1997,"Uganda","Conflict 86"
1997,"Burundi","Conflict 90"
1997,"CNDD","Conflict 90"
1997,"Frolina","Conflict 90"
1997,"Palipehutu-FNL","Conflict 90"
1997,"Chad","Conflict 91"
1997,"FARF","Conflict 91"
1997,"MDD","Conflict 91"
1997,"Colombia","Conflict 92"
1997,"ELN","Conflict 92"
1997,"FARC","Conflict 92"
1997,"Peru","Conflict 95"
1997,"Sendero Luminoso","Conflict 95"
1997,"Angola","Congo"
1997,"Chad","Congo"
1997,"Guinea","Kamajors"
1997,"Nigeria","Kamajors"
1997,"Guinea","RUF"
1997,"Nigeria","RUF"
1997,"Guinea","Sierra Leone"
1997,"Nigeria","Sierra Leone"
1998,"Guinea","AFRC"
1998,"Nigeria","AFRC"
1998,"Cambodia (Kampuchea)","Conflict 103"
1998,"KR","Conflict 103"
1998,"ASG","Conflict 112"
1998,"MILF","Conflict 112"
1998,"Philippines","Conflict 112"
1998,"NDA","Conflict 113"
1998,"SPLM/A","Conflict 113"
1998,"Sudan","Conflict 113"
1998,"ADF","Conflict 118"
1998,"LRA","Conflict 118"
1998,"Uganda","Conflict 118"
1998,"RIRA","Conflict 119"
1998,"United Kingdom","Conflict 119"
1998,"Angola","Conflict 131"
1998,"UNITA","Conflict 131"
1998,"Ethiopia","Conflict 133"
1998,"ONLF","Conflict 133"
1998,"Fretilin","Conflict 134"
1998,"Indonesia","Conflict 134"
1998,"Afghanistan","Conflict 137"
1998,"UIFSA","Conflict 137"
1998,"ATTF","Conflict 139"
1998,"India","Conflict 139"
1998,"NLFT","Conflict 139"
1998,"India","Conflict 152"
1998,"PLA","Conflict 152"
1998,"LTTE","Conflict 157"
1998,"Sri Lanka","Conflict 157"
1998,"PKK","Conflict 159"
1998,"Turkey","Conflict 159"
1998,"India","Conflict 169"
1998,"Kashmir Insurgents","Conflict 169"
1998,"India","Conflict 170"
1998,"ULFA","Conflict 170"
1998,"ALiR","Conflict 179"
1998,"Rwanda","Conflict 179"
1998,"MFDC","Conflict 180"
1998,"Senegal","Conflict 180"
1998,"AFRC","Conflict 187"
1998,"Guinea","Conflict 187"
1998,"Kamajors","Conflict 187"
1998,"Nigeria","Conflict 187"
1998,"RUF","Conflict 187"
1998,"Sierra Leone","Conflict 187"
1998,"Algeria","Conflict 191"
1998,"GIA","Conflict 191"
1998,"Angola","Conflict 192"
1998,"FLEC-FAC","Conflict 192"
1998,"al-Gama'a al-Islamiyya","Conflict 196"
1998,"Egypt","Conflict 196"
1998,"India","Conflict 20"
1998,"Pakistan","Conflict 20"
1998,"Forces of Khudoberdiyev","Conflict 200"
1998,"Tajikistan","Conflict 200"
1998,"UTO","Conflict 200"
1998,"Angola","Conflict 214"
1998,"Chad","Conflict 214"
1998,"Cocoyes","Conflict 214"
1998,"Congo","Conflict 214"
1998,"Ninjas","Conflict 214"
1998,"Ntsiloulous","Conflict 214"
1998,"Eritrea","Conflict 215"
1998,"Ethiopia","Conflict 215"
1998,"Guinea","Conflict 216"
1998,"Guinea-Bissau","Conflict 216"
1998,"Military Junta for the Consolidation of Democracy","Conflict 216"
1998,"Peace and Justice","Conflict 216"
1998,"Senegal","Conflict 216"
1998,"Botswana","Conflict 217"
1998,"Lesotho","Conflict 217"
1998,"Military faction","Conflict 217"
1998,"South Africa","Conflict 217"
1998,"Serbia (Yugoslavia)","Conflict 218"
1998,"UCK","Conflict 218"
1998,"Ethiopia","Conflict 219"
1998,"OLF","Conflict 219"
1998,"India","Conflict 227"
1998,"NDFB","Conflict 227"
1998,"KNU","Conflict 23"
1998,"Myanmar (Burma)","Conflict 23"
1998,"Hezbollah","Conflict 251"
1998,"Israel","Conflict 251"
1998,"India","Conflict 29"
1998,"MCC","Conflict 29"
1998,"PWG","Conflict 29"
1998,"Myanmar (Burma)","Conflict 67"
1998,"RCSS","Conflict 67"
1998,"CPN-M","Conflict 72"
1998,"Nepal","Conflict 72"
1998,"Angola","Conflict 86"
1998,"Chad","Conflict 86"
1998,"DR Congo (Zaire)","Conflict 86"
1998,"MLC","Conflict 86"
1998,"Namibia","Conflict 86"
1998,"RCD","Conflict 86"
1998,"Rwanda","Conflict 86"
1998,"Uganda","Conflict 86"
1998,"Zimbabwe (Rhodesia)","Conflict 86"
1998,"Burundi","Conflict 90"
1998,"CNDD","Conflict 90"
1998,"CNDD-FDD","Conflict 90"
1998,"Palipehutu-FNL","Conflict 90"
1998,"Chad","Conflict 91"
1998,"FARF","Conflict 91"
1998,"Colombia","Conflict 92"
1998,"ELN","Conflict 92"
1998,"FARC","Conflict 92"
1998,"Peru","Conflict 95"
1998,"Sendero Luminoso","Conflict 95"
1998,"Angola","Congo"
1998,"Chad","Congo"
1998,"Angola","DR Congo (Zaire)"
1998,"Chad","DR Congo (Zaire)"
1998,"Namibia","DR Congo (Zaire)"
1998,"Zimbabwe (Rhodesia)","DR Congo (Zaire)"
1998,"Guinea","Guinea-Bissau"
1998,"Senegal","Guinea-Bissau"
1998,"Guinea","Kamajors"
1998,"Nigeria","Kamajors"
1998,"Botswana","Lesotho"
1998,"South Africa","Lesotho"
1998,"Rwanda","MLC"
1998,"Uganda","MLC"
1998,"Rwanda","RCD"
1998,"Uganda","RCD"
1998,"Guinea","RUF"
1998,"Nigeria","RUF"
1998,"Guinea","Sierra Leone"
1998,"Nigeria","Sierra Leone"
1999,"Namibia","Angola"
1999,"CPP","Conflict 10"
1999,"Philippines","Conflict 10"
1999,"MILF","Conflict 112"
1999,"Philippines","Conflict 112"
1999,"NDA","Conflict 113"
1999,"SPLM/A","Conflict 113"
1999,"Sudan","Conflict 113"
1999,"ADF","Conflict 118"
1999,"Uganda","Conflict 118"
1999,"EIJM - AS","Conflict 130"
1999,"Eritrea","Conflict 130"
1999,"Angola","Conflict 131"
1999,"Namibia","Conflict 131"
1999,"UNITA","Conflict 131"
1999,"AIAI","Conflict 133"
1999,"Ethiopia","Conflict 133"
1999,"ONLF","Conflict 133"
1999,"Afghanistan","Conflict 137"
1999,"UIFSA","Conflict 137"
1999,"ATTF","Conflict 139"
1999,"India","Conflict 139"
1999,"NLFT","Conflict 139"
1999,"Iran","Conflict 143"
1999,"MEK","Conflict 143"
1999,"India","Conflict 152"
1999,"UNLF","Conflict 152"
1999,"LTTE","Conflict 157"
1999,"Sri Lanka","Conflict 157"
1999,"PKK","Conflict 159"
1999,"Turkey","Conflict 159"
1999,"India","Conflict 169"
1999,"Kashmir Insurgents","Conflict 169"
1999,"India","Conflict 170"
1999,"ULFA","Conflict 170"
1999,"GAM","Conflict 171"
1999,"Indonesia","Conflict 171"
1999,"ALiR","Conflict 179"
1999,"Rwanda","Conflict 179"
1999,"Djibouti","Conflict 184"
1999,"FRUD - AD","Conflict 184"
1999,"AFRC","Conflict 187"
1999,"Ghana","Conflict 187"
1999,"Guinea","Conflict 187"
1999,"Mali","Conflict 187"
1999,"Nigeria","Conflict 187"
1999,"RUF","Conflict 187"
1999,"Sierra Leone","Conflict 187"
1999,"Algeria","Conflict 191"
1999,"AQIM","Conflict 191"
1999,"GIA","Conflict 191"
1999,"India","Conflict 20"
1999,"Pakistan","Conflict 20"
1999,"Chechen Republic of Ichkeria","Conflict 206"
1999,"Russia (Soviet Union)","Conflict 206"
1999,"Angola","Conflict 214"
1999,"Chad","Conflict 214"
1999,"Cocoyes","Conflict 214"
1999,"Congo","Conflict 214"
1999,"Ninjas","Conflict 214"
1999,"Ntsiloulous","Conflict 214"
1999,"Eritrea","Conflict 215"
1999,"Ethiopia","Conflict 215"
1999,"Guinea","Conflict 216"
1999,"Guinea-Bissau","Conflict 216"
1999,"Military Junta for the Consolidation of Democracy","Conflict 216"
1999,"Peace and Justice","Conflict 216"
1999,"Senegal","Conflict 216"
1999,"Belgium","Conflict 218"
1999,"Canada","Conflict 218"
1999,"Czech Republic","Conflict 218"
1999,"Denmark","Conflict 218"
1999,"France","Conflict 218"
1999,"Germany","Conflict 218"
1999,"Greece","Conflict 218"
1999,"Hungary","Conflict 218"
1999,"Iceland","Conflict 218"
1999,"Italy","Conflict 218"
1999,"Luxembourg","Conflict 218"
1999,"Netherlands","Conflict 218"
1999,"Norway","Conflict 218"
1999,"Poland","Conflict 218"
1999,"Portugal","Conflict 218"
1999,"Serbia (Yugoslavia)","Conflict 218"
1999,"Spain","Conflict 218"
1999,"Turkey","Conflict 218"
1999,"UCK","Conflict 218"
1999,"United Kingdom","Conflict 218"
1999,"United States of America","Conflict 218"
1999,"Ethiopia","Conflict 219"
1999,"OLF","Conflict 219"
1999,"Russia (Soviet Union)","Conflict 220"
1999,"Wahhabi movement of the Buinaksk district","Conflict 220"
1999,"IMU","Conflict 221"
1999,"Uzbekistan","Conflict 221"
1999,"India","Conflict 227"
1999,"NDFB","Conflict 227"
1999,"Hezbollah","Conflict 251"
1999,"Israel","Conflict 251"
1999,"India","Conflict 29"
1999,"MCC","Conflict 29"
1999,"PWG","Conflict 29"
1999,"Myanmar (Burma)","Conflict 67"
1999,"RCSS","Conflict 67"
1999,"CPN-M","Conflict 72"
1999,"Nepal","Conflict 72"
1999,"Angola","Conflict 86"
1999,"Chad","Conflict 86"
1999,"DR Congo (Zaire)","Conflict 86"
1999,"MLC","Conflict 86"
1999,"Namibia","Conflict 86"
1999,"RCD","Conflict 86"
1999,"Rwanda","Conflict 86"
1999,"Uganda","Conflict 86"
1999,"Zimbabwe (Rhodesia)","Conflict 86"
1999,"Burundi","Conflict 90"
1999,"CNDD-FDD","Conflict 90"
1999,"Palipehutu-FNL","Conflict 90"
1999,"Chad","Conflict 91"
1999,"MDJT","Conflict 91"
1999,"Colombia","Conflict 92"
1999,"ELN","Conflict 92"
1999,"FARC","Conflict 92"
1999,"Peru","Conflict 95"
1999,"Sendero Luminoso","Conflict 95"
1999,"Angola","Congo"
1999,"Chad","Congo"
1999,"Angola","DR Congo (Zaire)"
1999,"Chad","DR Congo (Zaire)"
1999,"Namibia","DR Congo (Zaire)"
1999,"Zimbabwe (Rhodesia)","DR Congo (Zaire)"
1999,"Guinea","Guinea-Bissau"
1999,"Senegal","Guinea-Bissau"
1999,"Rwanda","MLC"
1999,"Uganda","MLC"
1999,"Rwanda","RCD"
1999,"Uganda","RCD"
1999,"Ghana","Sierra Leone"
1999,"Guinea","Sierra Leone"
1999,"Mali","Sierra Leone"
1999,"Nigeria","Sierra Leone"
1999,"Belgium","UCK"
1999,"Canada","UCK"
1999,"Czech Republic","UCK"
1999,"Denmark","UCK"
1999,"France","UCK"
1999,"Germany","UCK"
1999,"Greece","UCK"
1999,"Hungary","UCK"
1999,"Iceland","UCK"
1999,"Italy","UCK"
1999,"Luxembourg","UCK"
1999,"Netherlands","UCK"
1999,"Norway","UCK"
1999,"Poland","UCK"
1999,"Portugal","UCK"
1999,"Spain","UCK"
1999,"Turkey","UCK"
1999,"United Kingdom","UCK"
1999,"United States of America","UCK"
2000,"Namibia","Angola"
2000,"CPP","Conflict 10"
2000,"Philippines","Conflict 10"
2000,"Guinea","Conflict 111"
2000,"RFDG","Conflict 111"
2000,"ASG","Conflict 112"
2000,"MILF","Conflict 112"
2000,"Philippines","Conflict 112"
2000,"NDA","Conflict 113"
2000,"SPLM/A","Conflict 113"
2000,"Sudan","Conflict 113"
2000,"ADF","Conflict 118"
2000,"LRA","Conflict 118"
2000,"Uganda","Conflict 118"
2000,"Angola","Conflict 131"
2000,"Namibia","Conflict 131"
2000,"UNITA","Conflict 131"
2000,"Ethiopia","Conflict 133"
2000,"ONLF","Conflict 133"
2000,"Afghanistan","Conflict 137"
2000,"UIFSA","Conflict 137"
2000,"India","Conflict 139"
2000,"NLFT","Conflict 139"
2000,"Iran","Conflict 143"
2000,"MEK","Conflict 143"
2000,"Liberia","Conflict 146"
2000,"LURD","Conflict 146"
2000,"India","Conflict 152"
2000,"PLA","Conflict 152"
2000,"UNLF","Conflict 152"
2000,"LTTE","Conflict 157"
2000,"Sri Lanka","Conflict 157"
2000,"PKK","Conflict 159"
2000,"Turkey","Conflict 159"
2000,"India","Conflict 169"
2000,"Kashmir Insurgents","Conflict 169"
2000,"India","Conflict 170"
2000,"ULFA","Conflict 170"
2000,"GAM","Conflict 171"
2000,"Indonesia","Conflict 171"
2000,"ALiR","Conflict 179"
2000,"Rwanda","Conflict 179"
2000,"MFDC","Conflict 180"
2000,"Senegal","Conflict 180"
2000,"RUF","Conflict 187"
2000,"Sierra Leone","Conflict 187"
2000,"United Kingdom","Conflict 187"
2000,"WSB","Conflict 187"
2000,"Algeria","Conflict 191"
2000,"AQIM","Conflict 191"
2000,"GIA","Conflict 191"
2000,"India","Conflict 20"
2000,"Pakistan","Conflict 20"
2000,"Chechen Republic of Ichkeria","Conflict 206"
